id_encounter,kmeans_label,dbscan_label
149190,0,0
500364,0,0
16680,0,0
35754,1,1
55842,0,0
63768,1,1
12522,0,0
15738,0,0
28236,1,1
36900,0,0
40926,0,0
42570,1,1
62256,1,1
73578,0,0
77076,0,0
84222,1,1
89682,1,1
148530,0,0
150006,0,0
150048,0,0
182796,1,2
183930,1,2
216156,0,0
221634,1,1
236316,0,0
248916,1,1
250872,0,0
252822,0,0
253380,0,0
253722,0,0
260166,1,1
293058,1,1
293118,0,0
325848,0,0
325866,1,1
326028,0,0
358776,0,0
377268,1,1
383430,0,0
419304,1,1
421194,0,0
449142,0,0
450210,1,1
464994,1,1
486156,0,0
498030,0,0
537834,0,0
544194,0,0
550098,1,2
584136,1,1
590346,1,1
591996,0,0
604188,0,0
623880,0,0
630342,1,1
654918,0,0
669954,0,0
676416,0,0
676422,1,1
679722,0,0
682494,0,0
685086,0,0
712350,0,0
713268,1,1
792402,1,1
796152,1,1
833424,1,1
870294,1,2
881016,0,0
922080,1,1
927786,0,0
955884,0,0
961464,1,1
964548,1,1
1050294,0,0
1069716,0,0
1070256,1,1
1072554,0,0
1077924,1,2
1079592,0,0
1110420,0,0
1115640,0,0
1119858,1,1
1136472,0,0
1139226,1,1
1157454,0,0
1157574,1,2
1161024,0,0
1185942,0,0
1186980,1,1
1193868,1,1
1194678,1,1
1195056,1,1
1195548,1,1
1212006,0,0
1257282,0,0
1260216,0,0
1260312,1,1
1260894,1,1
1262736,1,1
1270524,1,1
1274802,0,0
1414158,1,2
1445010,0,0
1455252,1,2
1517730,1,1
1668252,1,1
1676676,0,0
1686690,0,0
1759458,1,1
1802280,1,1
1810752,0,0
1880598,1,1
1881372,1,1
2087382,0,0
2087892,0,0
2139660,1,1
2140146,0,0
2226870,1,1
2265486,0,0
2292606,1,1
2309268,1,1
2309376,1,1
2429610,0,0
2430276,1,2
2474778,0,0
2478690,1,1
2521974,1,2
2524134,0,0
2548314,0,0
2549268,0,0
2552952,0,0
2565846,0,0
2569692,0,0
2577756,1,1
2595612,1,2
2660244,1,2
2724570,0,0
2730936,1,1
2732148,0,0
2735898,1,2
2736744,0,0
2736798,0,0
2791716,1,2
2799012,0,0
2817642,1,1
2837574,1,1
2862930,1,2
2868276,0,0
2874540,0,0
2881794,0,0
2922318,0,0
2922522,1,1
2926554,0,0
2941434,1,1
2949804,1,1
3001770,0,0
3086520,1,1
3092106,1,2
3113952,1,1
3115770,1,1
3119718,1,2
3120912,1,1
3148422,1,2
3175806,1,1
3183870,0,0
3277446,1,1
3299892,1,2
3302454,0,0
3314976,0,0
3358950,1,2
3373998,1,1
3478770,1,1
3479946,1,1
3507642,1,1
3530574,1,1
3595830,0,0
3616560,1,2
3616710,1,1
3629472,0,0
3634938,0,0
3686592,1,2
3706656,1,2
3712746,0,0
3759678,0,0
3775698,0,0
3781500,1,1
3783912,1,2
3863238,0,0
3863700,0,0
3916122,1,2
3921864,1,2
3923562,0,0
3930396,1,1
3936522,0,0
3973368,0,0
3977208,1,2
3996996,1,1
4027362,1,1
4066842,1,1
4084140,0,0
4084524,0,0
4150626,1,2
4166928,1,1
4169322,1,1
4174992,1,1
4211154,1,1
4226292,0,0
4232790,0,0
4253874,0,0
4255452,1,2
4313136,1,1
4329624,0,0
4332414,0,0
4342554,0,0
4375530,1,2
4407876,1,2
4413204,1,2
4442922,1,2
4477266,1,1
4478058,1,1
4487532,0,0
4493220,1,2
4494078,0,0
4629828,0,0
4649478,0,0
4654188,0,0
4655094,0,0
4728330,1,2
4731546,0,0
4734798,1,2
4804620,1,1
4804968,1,1
4840590,1,2
4843464,1,2
4854336,0,0
4860744,0,0
4863114,1,1
4878348,1,1
4879860,1,1
4888146,1,2
4960230,0,0
4965444,1,1
4977414,0,0
5038050,1,1
5048562,0,0
5052870,1,1
5056230,1,1
5074566,1,1
5096592,1,2
5116878,1,1
5184162,0,0
5188536,0,0
5197476,0,0
5231520,0,0
5253192,1,1
5253882,1,1
5255370,0,0
5264082,1,1
5266074,0,0
5266116,0,0
5272992,1,1
5289846,0,0
5293386,0,0
5294886,1,2
5319174,1,1
5323656,0,0
5334888,1,1
5335140,0,0
5351838,1,1
5357160,0,0
5358312,0,0
5414448,1,2
5427300,0,0
5427474,0,0
5491998,0,0
5496270,1,1
5503818,0,0
5514390,1,2
5516124,1,1
5524668,1,1
5593122,1,1
5650074,1,2
5652390,0,0
5655186,1,1
5657328,0,0
5661192,0,0
5682786,0,0
5683404,1,1
5683854,1,1
5691738,1,2
5694618,1,1
5697012,1,1
5698884,1,1
5755800,1,2
5790000,0,0
5828766,0,0
5835240,0,0
5893320,1,1
5897310,1,1
5905512,0,0
5914314,1,2
5915502,1,1
5916612,1,1
5929704,0,0
5960106,0,0
5970528,0,0
6000072,0,0
6011832,0,0
6044778,1,2
6065928,1,1
6068238,0,0
6077826,1,1
6087666,0,0
6094266,0,0
6094530,0,0
6174762,0,0
6176124,0,0
6178680,0,0
6179820,1,1
6197640,1,1
6217362,1,2
6291540,1,2
6318930,1,1
6319422,0,0
6320778,1,1
6337620,1,2
6384432,1,1
6395592,1,1
6400152,1,2
6409200,0,0
6409620,0,0
6447234,0,0
6479334,0,0
6494982,1,1
6495960,1,2
6548964,1,2
6571380,0,0
6572046,0,0
6579774,0,0
6582546,1,1
6608874,0,0
6636342,1,2
6651384,0,0
6657678,1,2
6720732,0,0
6804738,0,0
6815154,0,0
6819072,1,1
6822684,1,1
6867720,1,1
6895560,0,0
6902166,0,0
6904998,0,0
6905298,0,0
6907074,1,2
6907530,0,0
6907938,1,2
6934086,1,1
