id_encounter,kmeans_label,dbscan_label
2278392,1,-1
149190,2,0
64410,1,-1
500364,2,1
16680,2,2
35754,1,3
55842,2,2
63768,1,4
12522,0,5
15738,0,5
28236,1,-1
36900,2,-1
40926,2,6
42570,1,7
62256,1,-1
73578,0,-1
77076,0,-1
84222,1,8
89682,1,3
148530,0,2
150006,2,9
150048,2,2
182796,1,10
183930,1,-1
216156,0,5
221634,1,8
236316,0,11
248916,1,12
250872,2,-1
252822,2,13
253380,2,5
253722,2,14
260166,1,12
293058,1,3
293118,2,-1
325848,2,15
325866,1,16
326028,2,17
358776,0,2
377268,1,3
383430,2,15
419304,1,3
421194,0,-1
449142,2,18
450210,1,16
464994,1,-1
486156,0,-1
498030,2,2
537834,0,1
544194,0,2
550098,1,-1
584136,1,-1
590346,1,12
591996,2,15
604188,0,-1
623880,0,-1
630342,1,12
654918,2,19
669954,2,9
676416,2,14
676422,1,12
679722,2,14
682494,2,0
685086,2,2
712350,2,9
713268,1,12
715086,2,1
792402,1,16
796152,1,-1
833424,1,12
870294,1,131
881016,0,-1
922080,1,3
927786,0,-1
955884,2,0
961464,1,20
964548,1,4
1050294,2,40
1069716,2,-1
1070256,1,79
1072554,2,2
1077924,1,21
1079592,2,0
1110420,2,19
1115640,0,14
1119858,1,4
1136472,0,137
1139226,1,22
1157454,0,64
1157574,1,23
1161024,2,17
1185942,0,18
1186980,1,3
1193868,1,12
1194678,1,12
1195056,1,-1
1195548,1,12
1212006,0,19
1257282,2,24
1260216,0,-1
1260312,1,7
1260894,1,16
1262736,1,8
1270524,1,7
1274802,2,9
1414158,1,23
1445010,0,-1
1455252,1,25
1517730,1,7
1668252,1,12
1676676,0,-1
1686690,2,-1
1759458,1,22
1802280,1,-1
1810752,0,-1
1880598,1,16
1881372,1,26
1968528,0,-1
2040360,0,-1
2087382,2,-1
2087892,0,9
2088630,2,-1
2091690,1,-1
2092362,0,-1
2092848,1,-1
2095932,2,-1
2135022,1,-1
2139660,1,7
2140146,2,-1
2223336,1,-1
2226870,1,12
2228292,2,-1
2262036,2,-1
2265486,2,11
2267052,1,-1
2292606,1,-1
2294130,2,-1
2298006,2,-1
2300958,0,-1
2302170,1,-1
2305260,2,-1
2305632,0,-1
2309268,1,12
2309376,1,3
2311404,1,-1
2313120,2,-1
2356308,1,27
2363592,1,-1
2371176,1,-1
2373468,0,-1
2398146,1,-1
2422806,0,-1
2429610,2,0
2430276,1,21
2459892,1,-1
2466036,0,-1
2473188,1,-1
2473668,1,-1
2474778,2,18
2476920,1,-1
2478690,1,26
2478978,1,-1
2521974,1,28
2523660,1,-1
2524134,2,9
2524314,1,-1
2527092,2,-1
2530254,2,6
2532486,1,-1
2538204,0,-1
2548314,2,0
2548842,1,-1
2549268,0,-1
2549826,1,-1
2551236,1,-1
2552952,2,0
2553282,1,-1
2562210,0,-1
2563734,2,-1
2565846,2,2
2567256,1,-1
2569692,2,29
2569794,1,-1
2570172,1,-1
2577756,1,7
2584908,1,-1
2586528,1,-1
2587620,1,23
2588250,0,-1
2594658,1,-1
2594700,1,-1
2595384,1,-1
2595612,1,25
2599620,2,-1
2600796,1,-1
2601576,2,-1
2602860,2,-1
2629110,0,-1
2638410,1,-1
2652750,1,-1
2655870,1,-1
2660244,1,10
2663004,1,-1
2664138,1,-1
2671290,1,-1
2674350,1,-1
2674482,1,39
2677470,0,-1
2680044,1,10
2706618,0,-1
2724570,2,30
2730936,1,12
2732148,0,-1
2732424,1,23
2735352,0,-1
2735898,1,10
2735964,1,32
2736744,2,-1
2736798,0,-1
2738358,0,-1
2745456,0,-1
2789766,0,-1
2790720,1,-1
2791716,1,47
2792280,1,-1
2798190,0,-1
2799012,2,24
2802432,2,-1
2806932,2,15
2808240,1,-1
2811000,0,-1
2812446,1,-1
2817642,1,26
2824680,1,22
2830938,0,-1
2837574,1,31
2842320,1,-1
2843922,0,-1
2852430,1,-1
2855388,1,-1
2862930,1,28
2865816,1,32
2866344,0,-1
2867850,2,-1
2868276,0,-1
2869680,1,-1
2874540,2,-1
2881794,2,-1
2896332,0,-1
2913624,1,-1
2922318,2,24
2922522,1,16
2922720,1,-1
2926554,0,-1
2927544,0,-1
2928240,1,-1
2929944,1,-1
2930886,1,-1
2935362,2,-1
2938614,2,-1
2939256,1,-1
2941296,2,-1
2941434,1,7
2948334,1,-1
2949804,1,7
2951364,1,21
2952726,1,-1
2955354,1,39
2957580,2,-1
2967810,1,-1
2968386,1,32
2970666,0,-1
2972052,1,-1
3001770,0,-1
3005748,2,-1
3006750,1,-1
3030000,2,-1
3039162,1,-1
3043188,1,44
3043686,0,-1
3043728,0,-1
3044688,1,-1
3045732,0,-1
3048198,2,-1
3048516,1,38
3051324,0,-1
3052140,1,-1
3075540,2,-1
3077586,2,-1
3083802,2,-1
3086520,1,-1
3092106,1,21
3105624,1,-1
3105702,1,-1
3108096,1,27
3113952,1,22
3115770,1,3
3118128,0,-1
3118806,1,-1
3119718,1,10
