id_encounter,kmeans_label,dbscan_label
2278392,0,-1
149190,1,-1
64410,0,-1
500364,1,-1
16680,0,-1
35754,0,-1
55842,1,-1
63768,0,-1
12522,1,-1
15738,1,-1
28236,1,-1
36900,1,-1
40926,1,-1
42570,1,-1
62256,0,-1
73578,1,-1
77076,1,-1
84222,0,-1
89682,1,-1
148530,1,-1
150006,0,-1
150048,1,-1
182796,0,-1
183930,0,-1
216156,1,-1
221634,0,-1
236316,1,-1
248916,0,-1
250872,1,-1
252822,1,-1
253380,1,-1
253722,0,-1
260166,0,-1
293058,0,-1
293118,1,-1
325848,0,-1
325866,0,-1
326028,1,-1
358776,1,-1
377268,0,-1
383430,0,-1
419304,0,-1
421194,1,-1
449142,1,-1
450210,1,-1
464994,0,-1
486156,1,-1
498030,1,-1
537834,1,-1
544194,1,-1
550098,0,-1
584136,0,-1
590346,0,-1
591996,0,-1
604188,1,-1
623880,0,-1
630342,0,-1
654918,0,-1
669954,1,-1
676416,0,-1
676422,0,-1
679722,1,-1
682494,1,-1
685086,1,-1
712350,1,-1
713268,1,-1
715086,0,-1
792402,0,-1
796152,0,-1
833424,0,-1
870294,0,-1
881016,1,-1
922080,0,-1
927786,1,-1
955884,1,-1
961464,0,-1
964548,0,-1
1050294,1,-1
1069716,0,-1
1070256,0,-1
1072554,1,-1
1077924,0,-1
1079592,1,-1
1110420,0,-1
1115640,1,-1
1119858,0,-1
1136472,1,-1
1139226,0,-1
1157454,1,-1
1157574,0,-1
1161024,1,-1
1185942,1,-1
1186980,0,-1
1193868,0,-1
1194678,0,-1
1195056,0,-1
1195548,1,-1
1212006,1,-1
1257282,0,-1
1260216,1,-1
1260312,1,-1
1260894,1,-1
1262736,0,-1
1270524,0,-1
1274802,0,-1
1414158,0,-1
1445010,1,-1
1455252,0,-1
1517730,0,-1
1668252,0,-1
1676676,1,-1
1686690,1,-1
1759458,0,-1
1802280,0,-1
1810752,1,-1
1880598,0,-1
1881372,0,-1
1968528,1,-1
2040360,1,-1
2087382,1,-1
2087892,1,-1
2088630,1,-1
2091690,0,-1
2092362,1,-1
2092848,0,-1
2095932,1,-1
2135022,0,-1
2139660,0,-1
2140146,0,-1
2223336,0,-1
2226870,0,-1
2228292,1,-1
2262036,1,-1
2265486,1,-1
2267052,0,-1
2292606,1,-1
2294130,1,-1
2298006,1,-1
2300958,1,-1
2302170,0,-1
2305260,0,-1
2305632,1,-1
2309268,0,-1
2309376,0,-1
2311404,0,-1
2313120,1,-1
2356308,0,-1
2363592,0,-1
2371176,0,-1
2373468,1,-1
2398146,0,-1
2422806,1,-1
2429610,1,-1
2430276,0,-1
2459892,0,-1
2466036,1,-1
2473188,0,-1
2473668,0,-1
2474778,1,-1
2476920,0,-1
2478690,0,-1
2478978,0,-1
2521974,0,-1
2523660,0,-1
2524134,0,-1
2524314,0,-1
2527092,1,-1
2530254,1,-1
2532486,0,-1
2538204,1,-1
2548314,0,-1
2548842,0,-1
2549268,1,-1
2549826,0,-1
2551236,0,-1
2552952,1,-1
2553282,0,-1
2562210,1,-1
2563734,1,-1
2565846,1,-1
2567256,0,-1
2569692,1,-1
2569794,0,-1
2570172,0,-1
2577756,0,-1
2584908,0,-1
2586528,0,-1
2587620,0,-1
2588250,1,-1
2594658,0,-1
2594700,0,-1
2595384,0,-1
2595612,0,-1
2599620,0,-1
2600796,0,-1
2601576,0,-1
2602860,0,-1
2629110,1,-1
2638410,0,-1
2652750,0,-1
2655870,0,-1
2660244,0,-1
2663004,0,-1
2664138,0,-1
2671290,0,-1
2674350,0,-1
2674482,0,-1
2677470,1,-1
2680044,0,-1
2706618,1,-1
2724570,1,-1
2730936,0,-1
2732148,0,-1
2732424,0,-1
2735352,1,-1
2735898,0,-1
2735964,0,-1
2736744,1,-1
2736798,1,-1
2738358,0,-1
2745456,1,-1
2789766,1,-1
2790720,0,-1
2791716,0,-1
2792280,0,-1
2798190,1,-1
2799012,1,-1
2802432,1,-1
2806932,0,-1
2808240,0,-1
2811000,1,-1
2812446,0,-1
2817642,0,-1
2824680,0,-1
2830938,1,-1
2837574,0,-1
2842320,0,-1
2843922,1,-1
2852430,0,-1
2855388,0,-1
2862930,0,-1
2865816,0,-1
2866344,1,-1
2867850,1,-1
2868276,1,-1
2869680,0,-1
2874540,0,-1
2881794,1,-1
2896332,1,-1
2913624,0,-1
2922318,1,-1
2922522,0,-1
2922720,0,-1
2926554,0,-1
2927544,1,-1
2928240,0,-1
2929944,0,-1
2930886,0,-1
2935362,1,-1
2938614,0,-1
2939256,0,-1
2941296,1,-1
2941434,1,-1
2948334,0,-1
2949804,0,-1
2951364,0,-1
2952726,0,-1
2955354,0,-1
2957580,1,-1
2967810,0,-1
2968386,0,-1
2970666,1,-1
2972052,0,-1
3001770,1,-1
3005748,1,-1
3006750,0,-1
3030000,0,-1
3039162,0,-1
3043188,0,-1
3043686,1,-1
3043728,1,-1
3044688,1,-1
3045732,1,-1
3048198,0,-1
3048516,0,-1
3051324,1,-1
3052140,0,-1
3075540,1,-1
3077586,0,-1
3083802,0,-1
3086520,0,-1
3092106,0,-1
3105624,0,-1
3105702,0,-1
3108096,0,-1
3113952,0,-1
3115770,0,-1
3118128,1,-1
3118806,0,-1
3119718,0,-1
3120912,0,-1
3148422,0,-1
3148872,1,-1
3152880,0,-1
3156462,1,-1
3170268,0,-1
3171708,1,-1
3174918,0,-1
3175806,0,-1
3183870,1,-1
3184194,1,-1
3185130,1,-1
3185160,0,-1
3185682,0,-1
3185730,0,-1
3186846,0,-1
3187926,0,-1
3242274,1,-1
3247932,1,-1
3251226,0,-1
3251232,0,-1
3251994,0,-1
3252690,0,-1
3253836,1,-1
3277446,0,-1
3291906,1,-1
3299892,0,-1
3301014,0,-1
3302454,1,-1
3314976,1,-1
3315732,0,-1
3320148,1,-1
3325074,0,-1
3328212,0,-1
3328332,0,-1
3330822,0,-1
3331848,1,-1
3334290,1,-1
3335544,1,-1
3339828,0,-1
3339876,0,-1
3358950,0,-1
3360276,0,-1
3373998,1,-1
3388536,0,-1
3393054,0,-1
3413016,0,-1
3413064,0,-1
3413148,0,-1
3413556,0,-1
3413892,0,-1
3414078,0,-1
3414192,0,-1
3414750,0,-1
3417978,1,-1
3418590,1,-1
3419166,0,-1
3460704,0,-1
3465762,1,-1
3471966,0,-1
3478770,0,-1
3479946,1,-1
3482724,0,-1
3483090,0,-1
3487032,0,-1
3489684,0,-1
3507642,0,-1
3511230,0,-1
3530574,0,-1
3547464,0,-1
3557748,1,-1
3560988,1,-1
3563736,0,-1
3564084,0,-1
3565002,0,-1
3590394,1,-1
3595830,1,-1
3598680,1,-1
3599982,1,-1
3600198,0,-1
3607776,0,-1
3616560,0,-1
3616710,1,-1
3625566,0,-1
3628932,0,-1
3629472,1,-1
3634938,1,-1
3673536,0,-1
3677814,0,-1
3684690,0,-1
3686592,0,-1
3686640,0,-1
3692532,0,-1
3693342,0,-1
3699204,0,-1
3699894,1,-1
3706656,0,-1
3711330,0,-1
3712704,0,-1
3712746,1,-1
3712782,0,-1
3714534,0,-1
3725712,1,-1
3753906,1,-1
3759678,1,-1
3769290,0,-1
3773286,0,-1
3775698,0,-1
3777042,0,-1
3780702,0,-1
3781500,0,-1
3782454,1,-1
3783138,0,-1
3783156,0,-1
3783912,0,-1
3786414,0,-1
3787566,0,-1
3828228,0,-1
3830268,0,-1
3830322,0,-1
3833994,1,-1
3844308,0,-1
3851616,0,-1
3861774,0,-1
3861894,0,-1
3863238,0,-1
3863700,1,-1
3880440,0,-1
3894402,0,-1
3894828,0,-1
3896568,0,-1
3902532,0,-1
3914808,0,-1
3916122,0,-1
3917364,0,-1
3921864,0,-1
3923562,1,-1
3930396,0,-1
3936438,1,-1
3936462,0,-1
3936522,1,-1
3937374,0,-1
3973368,1,-1
3974694,0,-1
3977208,0,-1
3982836,0,-1
3983004,0,-1
3986274,0,-1
3988380,0,-1
3996996,0,-1
4027362,0,-1
4039038,1,-1
4057452,0,-1
4063908,0,-1
4064748,1,-1
4065138,0,-1
4066842,0,-1
4075428,0,-1
4080900,0,-1
4084140,1,-1
4084524,1,-1
4084572,0,-1
4086876,0,-1
4088250,0,-1
4089042,1,-1
4092882,0,-1
4099092,1,-1
4107000,1,-1
4113636,0,-1
4116180,1,-1
4129332,0,-1
4134588,0,-1
4136232,0,-1
4139334,0,-1
4140282,0,-1
4150626,0,-1
4166928,0,-1
4169322,1,-1
4171422,0,-1
4171512,0,-1
4174734,0,-1
4174992,0,-1
4175052,1,-1
4193160,0,-1
4206732,0,-1
4208082,0,-1
4209828,0,-1
4211154,0,-1
4212192,1,-1
4218042,0,-1
4226292,0,-1
4227894,0,-1
4232790,0,-1
4234932,0,-1
4242192,1,-1
4243080,0,-1
4243416,0,-1
4248912,0,-1
4251816,0,-1
4253874,1,-1
4255176,0,-1
4255452,0,-1
4255566,0,-1
4259334,1,-1
4259742,0,-1
4262964,1,-1
4296672,0,-1
4313136,0,-1
4318740,0,-1
4321050,0,-1
4322028,0,-1
4329624,1,-1
4332414,1,-1
4337124,0,-1
4337322,0,-1
4342122,0,-1
4342398,1,-1
4342554,1,-1
4342662,0,-1
4342920,0,-1
4355634,0,-1
4361868,1,-1
4373364,0,-1
4375530,0,-1
4403682,0,-1
4404288,0,-1
4404996,0,-1
4407876,0,-1
4409652,0,-1
4413204,0,-1
4433586,0,-1
4439622,0,-1
4440984,0,-1
4442922,0,-1
4469928,0,-1
4470960,0,-1
4475958,0,-1
4476318,0,-1
4477266,1,-1
4477536,0,-1
4478058,0,-1
4478760,1,-1
4486032,1,-1
4487532,1,-1
4488132,1,-1
4489938,0,-1
4493220,0,-1
4493466,0,-1
4494078,0,-1
4495386,0,-1
4497462,0,-1
4497762,0,-1
4497834,0,-1
4504644,0,-1
4507116,0,-1
4507902,0,-1
4525302,0,-1
4526874,0,-1
4537050,0,-1
4540344,1,-1
4560078,1,-1
4573914,0,-1
4575066,0,-1
4576464,1,-1
4582062,1,-1
4619742,1,-1
4622622,0,-1
4629828,1,-1
4649478,0,-1
4654188,0,-1
4655094,1,-1
4657218,0,-1
4657536,1,-1
4659948,1,-1
4663212,0,-1
4664574,1,-1
4664652,0,-1
4672434,0,-1
4679262,0,-1
4680186,1,-1
4682388,0,-1
4728330,0,-1
4729674,0,-1
4730190,0,-1
4731546,1,-1
4734798,0,-1
4736166,0,-1
4736214,0,-1
4765758,0,-1
4772286,0,-1
4798818,0,-1
4801326,0,-1
4804620,0,-1
4804968,0,-1
4809204,0,-1
4834632,0,-1
4840590,0,-1
4840836,0,-1
4843464,0,-1
4854336,1,-1
4860744,1,-1
4860756,1,-1
4862514,0,-1
4863114,0,-1
4865082,0,-1
4865826,0,-1
4869474,0,-1
4878348,1,-1
4878900,1,-1
4879860,0,-1
4882110,0,-1
4884108,0,-1
4888146,0,-1
4888266,0,-1
4888752,1,-1
4890552,0,-1
4892538,0,-1
4893408,0,-1
4893582,0,-1
4897554,0,-1
4902108,0,-1
4919700,1,-1
4922826,1,-1
4936380,1,-1
4939896,1,-1
4959690,0,-1
4960230,1,-1
4960926,1,-1
4965444,0,-1
4969548,0,-1
4971204,1,-1
4973010,1,-1
4973118,0,-1
4977414,1,-1
4980942,0,-1
5038050,0,-1
5041998,1,-1
5048562,1,-1
5049342,0,-1
5050146,0,-1
5051634,1,-1
5051868,0,-1
5052870,0,-1
5053842,0,-1
5056230,0,-1
5074566,0,-1
5096592,0,-1
5116878,0,-1
5121912,1,-1
5122188,0,-1
5122290,0,-1
5123070,1,-1
5123124,0,-1
5123250,0,-1
5130642,1,-1
5165052,0,-1
5165772,0,-1
5184162,1,-1
5188536,1,-1
5189298,1,-1
5197476,1,-1
5197890,0,-1
5204424,0,-1
5210952,0,-1
5231520,1,-1
5235234,0,-1
5240286,1,-1
5240640,0,-1
5243178,0,-1
5249430,1,-1
5253192,0,-1
5253882,0,-1
5255370,1,-1
5264082,0,-1
5266074,1,-1
